recipe_id,ingredient_id
2757,18
2757,79
2758,100
2758,70
2758,1
2758,91
2758,71
2758,46
2758,86
2758,110
2758,16
2758,45
2758,6
2758,18
2758,73
2758,101
2759,49
2759,1
2759,16
2759,92
2759,62
2759,18
2760,18
2760,67
2760,80
2760,39
2761,103
2761,50
2761,67
2761,17
2761,40
2762,18
2762,59
2762,39
2763,18
2763,97
2763,47
2764,20
2764,57
2764,34
2764,3
2764,1
2764,66
2764,31
2764,61
2764,22
2764,93
2764,39
2764,18
2764,100
2764,101
2764,13
2765,1
2765,85
2765,42
2765,7
2765,9
2765,18
2765,51
2765,14
2766,55
2766,34
2766,31
2766,21
2766,23
2766,29
2767,32
2767,13
2767,20
2767,1
2767,3
2767,21
2767,58
2767,18
2767,112
2767,19
2767,41
2767,121
2768,81
2768,18
2768,79
2768,103
2769,55
2769,34
2769,2
2769,50
2769,38
2769,18
2769,29
2770,57
2770,103
2770,81
2770,16
2770,39
2770,18
2770,79
2772,1
2772,5
2772,6
2772,24
2772,18
2772,13
2772,14
2773,27
2773,4
2773,1
2773,26
2773,5
2774,81
2774,109
2774,28
2774,18
2774,79
2775,67
2775,16
2775,18
2775,79
2775,29
2776,3
2776,18
2776,109
2776,67
2777,18
2777,2
2777,39
2778,27
2778,29
2779,54
2779,34
2780,18
2780,8
2780,2
2780,14
2781,20
2781,29
2782,29
2782,18
2782,55
2783,15
2783,20
2783,1
2783,18
2783,101
2783,29
2784,12
2784,43
2784,5
2784,20
2785,32
2785,2
2785,34
2785,91
2785,71
2785,45
2785,42
2785,115
2785,73
2785,40
2785,113
2785,14
2786,90
2786,1
2786,85
2786,21
2786,5
2786,18
2786,59
2786,29
2786,141
2787,104
2787,20
2787,1
2787,21
2787,5
2787,115
2787,45
2787,94
2787,43
2787,82
2787,18
2787,101
2787,13
2788,20
2788,1
2788,5
2788,18
2788,12
2789,20
2789,1
2789,5
2789,64
2789,18
2790,1
2790,24
2790,47
2790,18
2790,51
2790,41
2790,48
2791,20
2791,1
2791,5
2791,50
2791,54
2791,42
2791,17
2791,7
2791,43
2791,9
2791,68
2791,18
2791,29
2791,14
2792,5
2792,29
2792,1
2793,63
2793,1
2793,91
2793,42
2793,16
2793,39
2793,18
2794,13
2794,20
2794,1
2794,5
2794,17
2794,18
2794,37
2794,14
2795,32
2795,1
2795,5
2795,42
2795,44
2795,10
2795,18
2795,101
2795,41
2796,92
2796,18
2796,29
2796,34
2797,20
2797,42
2797,5
2797,16
2797,39
2797,100
2797,29
2798,27
2798,57
2798,21
2798,16
2798,23
2798,39
2798,18
2798,79
2799,27
2799,57
2799,21
2799,16
2799,23
2799,39
2799,18
2799,79
2800,42
2800,113
2800,34
2801,32
2801,74
2801,20
2801,1
2801,34
2801,2
2801,16
2801,50
2801,6
2801,38
2801,43
2801,59
2801,39
2801,18
2801,13
2802,27
2802,108
2802,115
2802,9
2802,39
2802,37
2803,15
2803,1
2803,31
2803,21
2803,22
2803,45
2803,42
2803,7
2803,93
2803,43
2803,9
2803,82
2803,39
2803,18
2803,13
2803,14
2804,51
2804,39
2805,122
2805,5
2805,36
2805,42
2805,135
2805,62
2805,93
2805,9
2805,96
2805,18
2805,14
2806,57
2806,3
2806,109
2806,16
2806,18
2806,79
2807,32
2807,1
2807,34
2807,3
2807,21
2807,18
2807,41
2808,124
2808,98
2808,34
2808,125
2809,55
2809,34
2809,42
2809,50
2809,54
2809,92
2809,82
2809,18
2810,18
2810,21
2810,16
2810,1
2811,21
2811,50
2811,16
2811,23
2811,28
2811,79
2811,39
2811,18
2811,100
2811,97
2811,99
2812,15
2812,13
2812,35
2812,1
2812,3
2812,31
2812,5
2812,7
2812,37
2812,93
2812,43
2812,9
2812,82
2812,18
2812,29
2812,14
2813,77
2813,1
2813,31
2813,21
2813,16
2813,39
2813,18
2813,13
2814,16
2814,28
2814,47
2814,39
2814,18
2814,79
2815,1
2815,85
2815,45
2815,39
2815,18
2816,20
2816,55
2816,1
2816,61
2816,21
2816,67
2816,50
2816,5
2816,42
2816,8
2816,64
2816,24
2816,52
2816,68
2816,18
2816,11
2816,29
2816,14
2817,81
2817,21
2817,57
2818,1
2818,5
2818,54
2818,123
2818,18
2818,29
2818,51
2818,37
2819,90
2819,55
2819,1
2819,85
2819,46
2819,21
2819,31
2819,22
2819,45
2819,42
2819,8
2819,39
2819,18
2819,13
2819,14
2820,2
2820,57
2820,3
2820,16
2820,18
2820,79
2820,29
2821,3
2821,13
2821,41
2821,91
2822,1
2822,2
2822,3
2822,5
2822,6
2822,28
2822,10
2822,18
2822,19
2823,55
2823,1
2823,2
2823,91
2823,110
2823,67
2823,64
2823,68
2823,39
2823,18
2823,40
2823,14
2824,32
2824,90
2824,1
2824,34
2824,91
2824,54
2824,6
2824,39
2824,101
2824,41
2825,20
2825,33
2825,1
2825,5
2825,43
2825,12
2826,32
2826,77
2826,1
2826,34
2826,3
2826,4
2826,25
2826,45
2826,42
2826,58
2826,39
2826,13
2827,32
2827,90
2827,20
2827,1
2827,34
2827,63
2827,61
2827,86
2827,5
2827,42
2827,24
2827,39
2827,18
2827,13
2827,48
2828,74
2828,20
2828,57
2828,1
2828,5
2828,16
2828,17
2828,93
2828,43
2828,39
2828,112
2829,15
2829,104
2829,20
2829,1
2829,2
2829,14
2829,5
2829,43
2829,9
2829,18
2829,101
2829,29
2829,48
2830,1
2830,55
2830,3
2830,34
2830,2
2830,42
2830,38
2830,18
2830,19
2831,27
2831,57
2831,34
2831,18
2831,79
2831,41
2832,15
2832,20
2832,1
2832,5
2832,52
2832,18
2832,29
2833,55
2833,34
2833,91
2833,38
2833,39
2833,18
2833,40
2833,51
2833,41
2833,14
2834,1
2834,91
2834,71
2834,45
2834,42
2834,6
2834,9
2834,39
2834,18
2834,73
2834,40
2834,29
2834,14
2835,20
2835,33
2835,1
2835,3
2835,2
2835,42
2835,59
2835,44
2835,10
2835,39
2835,18
2835,29
2836,117
2836,1
2836,21
2836,22
2836,39
2836,18
2836,13
2836,87
2837,18
2837,79
2837,16
2837,47
2838,27
2838,57
2838,21
2838,16
2838,23
2838,39
2838,18
2838,79
2839,18
2839,79
2839,67
2839,16
2840,20
2840,1
2840,3
2840,14
2840,42
2840,8
2840,24
2840,18
2840,83
2840,29
2840,87
2841,16
2841,59
2841,39
2841,18
2841,79
2841,29
2842,103
2842,45
2842,16
2842,18
2842,79
2843,61
2843,3
2843,72
2843,39
2843,18
2844,27
2844,29
2845,20
2845,1
2845,3
2845,42
2845,62
2845,18
2845,48
2846,42
2846,50
2846,67
2846,38
2846,28
2846,96
2846,18
2846,79
2847,32
2847,90
2847,20
2847,1
2847,3
2847,5
2847,16
2847,42
2847,58
2847,43
2847,44
2847,13
2848,2
2848,59
2848,38
2848,96
2848,18
2849,2
2849,34
2849,21
2849,67
2849,89
2849,106
2849,5
2849,43
2849,9
2849,101
2849,113
2849,14
2850,15
2850,20
2850,1
2850,5
2850,18
2850,59
2850,112
2850,19
2850,29
2851,27
2851,57
2851,21
2851,16
2851,23
2851,18
2851,79
2852,15
2852,13
2852,20
2852,57
2852,1
2852,5
2852,6
2852,37
2852,64
2852,52
2852,18
2852,19
2852,101
2852,29
2853,32
2853,20
2853,57
2853,34
2853,1
2853,71
2853,86
2853,106
2853,45
2853,54
2853,115
2853,39
2853,18
2853,73
2853,40
2853,101
2853,41
2853,14
2854,20
2854,1
2854,34
2854,2
2854,61
2854,45
2854,50
2854,88
2854,42
2854,37
2854,38
2854,18
2854,39
2854,29
2854,106
2854,41
2854,87
2855,18
2855,16
2856,34
2856,71
2856,45
2856,9
2856,18
2856,73
2856,40
2856,14
2857,18
2857,39
2857,13
2857,1
2858,2
2858,55
2858,34
2858,54
2858,92
2859,15
2859,1
2859,53
2859,5
2859,29
2860,85
2860,18
2860,13
2860,41
2860,5
2860,54
2860,8
2860,43
2860,59
2860,24
2860,78
2860,83
2860,63
2860,45
2860,42
2860,39
2860,106
2860,14
2860,20
2860,1
2860,3
2861,20
2861,1
2861,5
2861,67
2861,17
2861,18
2861,29
2862,2
2862,50
2862,16
2862,95
2862,8
2862,18
2862,29
2863,2
2863,3
2863,109
2863,67
2863,18
2863,29
2864,3
2864,5
2864,16
2864,18
2864,29
2865,18
2865,50
2865,1
2866,98
2867,77
2867,20
2867,1
2867,115
2867,6
2867,38
2867,43
2867,24
2867,18
2867,19
2867,40
2867,13
2868,61
2868,55
2868,103
2868,50
2868,17
2868,79
2868,39
2868,18
2868,40
2868,37
2868,88
2869,63
2869,57
2869,103
2869,42
2869,50
2869,67
2869,38
2869,18
2870,32
2870,15
2870,20
2870,1
2870,5
2870,42
2870,54
2870,44
2870,24
2870,18
2870,29
2871,32
2871,65
2871,15
2871,1
2871,2
2871,46
2871,45
2871,42
2871,89
2871,54
2871,92
2871,39
2871,18
2872,85
2872,18
2872,112
2872,73
2872,69
2872,66
2872,9
2872,82
2872,40
2872,45
2872,16
2872,42
2872,39
2872,37
2872,14
2872,20
2872,35
2872,91
2872,71
2872,46
2872,38
2873,55
2873,50
2873,125
2873,59
2873,18
2873,79
2873,98
2874,90
2874,2
2874,34
2874,54
2874,95
2874,30
2874,8
2874,14
2875,29
2875,55
2876,20
2876,1
2876,91
2876,5
2876,42
2876,38
2876,93
2876,18
2876,82
2876,9
2876,29
2876,83
2876,98
2876,41
2876,14
2877,32
2877,20
2877,57
2877,34
2877,71
2877,85
2877,45
2877,16
2877,54
2877,50
2877,92
2877,37
2877,18
2877,73
2877,40
2877,106
2877,41
2877,88
2878,7
2878,18
2878,112
2878,13
2878,41
2878,48
2878,5
2878,54
2878,43
2878,9
2878,78
2878,53
2878,16
2878,92
2878,72
2878,39
2878,37
2878,29
2878,14
2878,20
2878,35
2878,1
2879,18
2879,67
2879,54
2879,34
2880,2
2880,21
2880,42
2880,23
2880,96
2880,18
2880,29
2881,46
2881,21
2881,16
2881,50
2881,23
2881,38
2881,28
2881,68
2881,39
2881,18
2881,79
2881,99
2882,20
2882,57
2882,34
2882,2
2882,46
2882,91
2882,110
2882,5
2882,42
2882,17
2882,38
2882,39
2882,18
2882,83
2882,51
2882,41
2883,32
2883,41
2883,90
2883,20
2883,18
2883,40
2883,29
2883,14
2884,63
2884,20
2884,1
2884,61
2884,5
2884,50
2884,16
2884,6
2884,42
2884,18
2884,99
2884,29
2885,32
2885,1
2885,34
2885,3
2885,85
2885,2
2885,86
2885,58
2885,6
2885,18
2885,78
2885,13
2886,6
2886,18
2886,13
2886,41
2886,32
2886,43
2886,96
2886,78
2886,88
2886,61
2886,33
2886,34
2886,42
2886,50
2886,58
2886,28
2886,39
2886,37
2886,20
2886,1
2886,103
2886,3
2886,44
2886,10
2887,20
2887,1
2887,5
2887,7
2887,62
2887,9
2887,29
2887,37
2888,1
2888,5
2888,16
2888,62
2888,18
2888,29
2889,29
2890,41
2890,91
2890,56
2890,45
2890,42
2890,38
2890,39
2890,18
2890,106
2890,29
2891,15
2891,1
2891,3
2891,5
2891,42
2891,115
2891,62
2891,44
2891,43
2891,10
2891,18
2891,83
2891,29
2892,27
2893,92
2893,98
2893,82
2894,98
2894,82
2894,33
2895,29
2895,79
2895,27
2895,57
2896,101
2896,29
2896,87
2897,92
2897,9
2897,27
2897,29
2898,27
2898,55
2898,34
2898,95
2898,8
2898,10
2899,20
2899,1
2899,3
2899,86
2899,5
2899,42
2899,6
2899,7
2899,9
2899,18
2899,83
2900,32
2900,90
2900,20
2900,1
2900,34
2900,5
2900,6
2900,92
2900,44
2900,24
2900,18
2900,78
2900,29
2901,20
2901,57
2901,55
2901,3
2901,1
2901,2
2901,21
2901,16
2901,49
2901,17
2901,93
2901,18
2901,29
2901,141
2902,32
2902,13
2902,34
2902,3
2902,81
2902,21
2902,5
2902,89
2902,43
2902,18
2902,41
2903,15
2903,20
2903,21
2903,23
2903,18
2904,9
2904,27
2904,7
2905,63
2905,55
2905,91
2905,5
2905,50
2905,67
2905,42
2905,28
2905,18
2905,79
2906,18
2906,51
2906,2
2906,55
2907,109
2907,79
2908,20
2908,1
2908,5
2908,42
2908,6
2908,29
2909,100
2909,74
2909,2
2909,84
2909,50
2909,16
2909,43
2909,18
2909,19
2909,13
2909,14
2910,2
2910,91
2910,71
2910,45
2910,95
2910,8
2910,38
2910,18
2910,73
2910,13
2910,14
2911,20
2911,1
2911,2
2911,5
2911,6
2911,7
2911,43
2911,9
2911,64
2911,18
2911,51
2911,12
2912,124
2912,50
2912,67
2912,125
2912,116
2912,59
2912,96
2913,67
2913,16
2913,28
2913,96
2913,18
2914,2
2914,91
2914,84
2914,5
2914,16
2914,42
2914,59
2914,64
2914,101
2914,13
2915,69
2915,65
2915,1
2915,2
2915,21
2915,16
2915,89
2915,50
2915,5
2915,43
2915,101
2915,14
2916,27
2916,29
2917,98
2917,82
2917,30
2917,34
2918,109
2918,50
2918,28
2918,79
2918,99
2919,54
2919,34
2920,30
2920,34
2921,126
2921,34
2922,3
2922,16
2922,18
2922,79
2922,14
2923,31
2923,29
2924,34
2925,15
2925,20
2925,49
2925,53
2925,5
2925,93
2925,18
2925,112
2925,101
2925,113
2925,29
2926,2
2926,103
2926,3
2926,16
2926,18
2926,79
2927,27
2927,50
2927,118
2927,18
2927,19
2927,99
2928,2
2928,8
2928,39
2928,18
2928,14
2929,20
2929,34
2929,42
2929,43
2929,18
2929,41
2930,41
2930,27
2930,42
2930,30
2930,18
2930,126
2930,13
2930,14
2931,32
2931,90
2931,20
2931,2
2931,34
2931,42
2931,54
2931,13
2932,46
2933,18
2933,45
2933,29
2934,29
2934,18
2934,19
2934,6
2935,15
2935,20
2935,56
2935,5
2935,18
2935,41
2936,134
2936,27
2936,34
2936,125
2936,126
2937,27
2937,1
2937,34
2937,3
2937,84
2937,42
2937,18
2937,83
2937,29
2938,42
2938,54
2938,79
2938,97
2938,101
2939,3
2939,16
2939,22
2939,39
2939,18
2939,41
2940,90
2940,61
2940,1
2940,14
2940,5
2940,16
2940,42
2940,18
2940,48
2941,1
2941,31
2941,50
2941,16
2941,39
2941,18
2941,48
2942,20
2942,1
2942,140
2942,21
2942,62
2942,59
2942,39
2942,112
2942,136
2942,29
2943,69
2943,63
2943,42
2943,54
2943,116
2943,59
2943,64
2944,69
2944,55
2944,1
2944,46
2944,5
2944,50
2944,18
2944,64
2944,112
2944,29
2945,85
2945,7
2945,18
2945,13
2945,41
2945,32
2945,27
2945,86
2945,5
2945,54
2945,8
2945,9
2945,78
2945,15
2945,34
2945,42
2945,58
2945,29
2945,14
2945,20
2945,44
2946,32
2946,49
2946,1
2946,34
2946,3
2946,2
2946,21
2946,42
2946,58
2946,6
2946,44
2946,82
2946,39
2946,18
2946,100
2946,13
2947,77
2947,70
2947,1
2947,34
2947,75
2947,50
2947,6
2947,37
2947,38
2947,18
2947,40
2947,101
2947,13
2948,65
2948,15
2948,13
2948,55
2948,1
2948,66
2948,91
2948,5
2948,42
2948,54
2948,6
2948,92
2948,37
2948,44
2948,18
2948,40
2948,29
2949,20
2949,1
2949,2
2949,5
2949,16
2949,54
2949,6
2949,37
2949,52
2949,18
2949,29
2950,32
2950,120
2950,20
2950,70
2950,34
2950,2
2950,46
2950,75
2950,50
2950,38
2950,43
2950,39
2950,18
2950,40
2950,106
2951,2
2951,54
2951,18
2951,79
2951,101
2951,29
2952,13
2952,20
2952,57
2952,1
2952,2
2952,46
2952,61
2952,5
2952,36
2952,6
2952,62
2952,18
2952,64
2952,112
2952,29
2953,1
2953,66
2953,107
2953,5
2953,50
2953,67
2953,28
2953,18
2953,13
2954,1
2954,5
2954,18
2954,29
2954,13
2954,48
2955,2
2955,1
2955,5
2955,52
2955,29
2956,1
2956,3
2956,84
2956,31
2956,16
2956,22
2956,64
2956,18
2956,51
2956,13
2957,20
2957,55
2957,34
2957,84
2957,91
2957,71
2957,45
2957,42
2957,39
2957,18
2957,73
2957,41
2958,20
2958,35
2958,1
2958,5
2958,93
2958,29
2958,37
2959,15
2959,120
2959,20
2959,1
2959,2
2959,5
2959,54
2959,92
2959,43
2959,18
2959,29
2960,83
2960,29
2961,32
2961,15
2961,20
2961,1
2961,5
2961,6
2961,17
2961,18
2961,24
2961,112
2961,29
2962,32
2962,15
2962,69
2962,20
2962,1
2962,46
2962,5
2962,67
2962,89
2962,92
2962,37
2962,18
2962,112
2962,29
2963,50
2963,16
2963,37
2963,88
2964,80
2964,103
2965,80
2965,47
2966,18
2966,5
2966,51
2967,1
2967,5
2967,16
2967,18
2967,19
2968,4
2968,1
2968,25
2968,5
2968,18
2968,83
2969,18
2970,55
2970,1
2970,4
2970,86
2970,5
2970,8
2970,18
2971,8
2971,45
2971,80
2971,2
2972,5
2972,106
2972,39
2973,1
2973,5
2973,115
2973,43
2973,18
2973,13
2974,9
2974,1
2974,7
2975,69
2975,15
2975,104
2975,70
2975,20
2975,1
2975,110
2975,45
2975,52
2975,18
2975,121
2976,61
2976,109
2976,45
2976,50
2976,39
2976,18
2976,79
2976,37
2976,88
2977,32
2977,90
2977,1
2977,34
2977,84
2977,91
2977,42
2977,17
2977,92
2977,38
2977,82
2977,39
2977,18
2978,20
2978,57
2978,1
2978,5
2978,7
2978,43
2978,9
2978,18
2978,19
2979,35
2979,1
2979,31
2979,16
2979,5
2979,37
2979,93
2979,94
2979,29
2979,14
2980,13
2980,1
2980,21
2980,42
2980,93
2980,43
2980,141
2980,59
2980,51
2980,29
2981,32
2981,41
2981,1
2981,86
2981,42
2981,44
2981,82
2981,24
2981,18
2981,13
2981,14
2982,2
2982,1
2982,4
2982,86
2982,5
2982,18
2982,29
2983,15
2983,1
2983,6
2983,18
2983,29
2984,1
2984,5
2984,42
2984,6
2984,7
2984,37
2984,62
2984,9
2984,18
2984,83
2984,29
2985,18
2985,5
2986,75
2986,5
2986,6
2986,59
2986,18
2987,27
2988,18
2988,50
2988,16
2988,103
2989,27
2989,61
2989,103
2989,16
2989,50
2989,67
2989,17
2989,18
2990,32
2990,20
2990,1
2990,34
2990,46
2990,5
2990,16
2990,6
2990,18
2990,13
2991,39
2992,61
2992,1
2992,46
2992,5
2992,18
2992,101
2993,20
2993,1
2993,66
2993,110
2993,21
2993,16
2993,5
2993,52
2993,18
2993,19
2993,101
2993,13
2994,20
2994,1
2994,84
2994,21
2994,50
2994,5
2994,64
2994,52
2994,18
2994,11
2995,69
2995,35
2995,42
2995,50
2995,54
2995,92
2995,18
2995,79
2995,37
2996,27
2996,55
2996,57
2996,103
2996,42
2996,50
2996,16
2996,79
2997,55
2997,42
2997,67
2997,50
2997,116
2997,28
2997,47
2997,18
2998,18
2998,67
2998,29
2998,16
2999,1
2999,5
2999,50
2999,7
2999,9
2999,99
2999,14
3000,20
3000,2
3000,1
3000,6
3000,39
3000,18
3000,78
3000,12
3001,32
3001,18
3001,13
3001,34
3002,18
3002,1
3002,34
3003,2
3003,3
3003,71
3003,45
3003,39
3003,73
3003,51
3003,14
3004,15
3004,1
3004,5
3004,42
3004,54
3004,18
3004,44
3004,9
3004,112
3004,13
3004,14
3005,13
3005,1
3006,1
3006,16
3006,29
3006,48
3007,1
3007,2
3007,81
3007,31
3007,42
3007,7
3007,9
3007,82
3007,10
3007,39
3007,18
3007,98
3007,14
3008,46
3008,18
3008,5
3009,57
3009,1
3009,81
3009,38
3009,24
3009,39
3009,18
3009,78
3009,41
3009,48
3010,15
3010,134
3010,20
3010,57
3010,33
3010,1
3010,2
3010,21
3010,16
3010,5
3010,125
3010,18
3010,51
3010,12
3010,13
3010,87
3011,5
3011,1
3012,32
3012,20
3012,33
3012,34
3012,2
3012,46
3012,106
3012,45
3012,6
3012,39
3012,18
3012,83
3012,101
3012,41
3013,5
3013,50
3013,67
3013,16
3013,116
3013,18
3013,79
3013,37
3013,88
3014,18
3014,16
3015,1
3015,5
3015,42
3015,7
3015,9
3015,83
3015,13
3015,14
3016,65
3016,15
3016,1
3016,2
3016,54
3016,6
3016,17
3016,37
3016,18
3016,19
3016,13
3017,65
3017,1
3017,5
3017,18
3017,52
3017,39
3017,29
3017,13
3017,48
3018,15
3018,13
3018,1
3019,2
3019,17
3019,39
3019,18
3019,13
3020,2
3020,16
3020,28
3020,39
3020,18
3021,104
3021,20
3021,57
3021,1
3021,140
3021,91
3021,5
3021,42
3021,92
3021,18
3021,40
3021,101
3021,29
3021,14
3022,20
3022,2
3022,3
3022,5
3022,16
3022,42
3022,17
3022,82
3022,39
3022,18
3022,101
3022,29
3023,2
3023,1
3023,71
3023,45
3023,50
3023,16
3023,18
3023,73
3024,27
3024,57
3024,50
3024,47
3024,18
3024,79
3025,20
3025,5
3025,76
3025,44
3025,18
3025,101
3025,12
3026,32
3026,69
3026,13
3026,90
3026,20
3026,1
3026,21
3026,16
3026,89
3026,5
3026,42
3026,28
3026,18
3026,29
3027,20
3027,1
3027,84
3027,5
3027,16
3027,62
3027,59
3027,112
3027,29
3028,45
3028,5
3028,1
3028,87
3029,77
3029,61
3029,55
3029,1
3029,84
3029,5
3029,89
3029,17
3029,62
3029,18
3029,78
3029,29
3030,5
3031,32
3031,90
3031,20
3031,1
3031,34
3031,3
3031,49
3031,5
3031,58
3031,44
3031,18
3031,13
3032,2
3032,34
3032,50
3032,16
3032,39
3032,18
3032,79
3033,57
3033,56
3033,76
3033,6
3033,18
3033,131
3033,101
3033,41
3033,32
3033,2
3033,54
3033,34
3033,45
3033,28
3033,39
3033,106
3033,29
3033,20
3033,70
3033,1
3033,3
3033,38
3034,16
3034,116
3034,118
3034,96
3034,18
3035,2
3035,5
3035,9
3035,18
3035,13
3035,14
3036,20
3036,55
3036,1
3036,71
3036,86
3036,45
3036,39
3036,18
3036,73
3036,14
3037,20
3037,1
3037,2
3037,21
3037,43
3037,118
3037,82
3037,52
3037,18
3037,101
3037,13
3037,14
3038,15
3038,1
3038,85
3038,86
3038,5
3038,14
3038,7
3038,8
3038,9
3038,18
3038,48
3039,55
3039,1
3039,3
3039,2
3039,67
3039,50
3039,38
3039,28
3039,18
3040,42
3040,16
3040,59
3040,82
3040,39
3040,18
3040,79
3040,98
3041,55
3041,34
3041,50
3041,67
3041,118
3041,96
3041,18
3041,39
3042,41
3042,2
3042,56
3042,5
3042,16
3042,42
3042,10
3042,18
3042,29
3043,20
3043,1
3043,53
3043,5
3043,54
3043,7
3043,43
3043,9
3043,18
3043,29
3044,69
3044,20
3044,57
3044,1
3044,4
3044,5
3044,18
3044,29
3045,63
3045,35
3045,1
3045,85
3045,21
3045,5
3045,42
3045,37
3045,47
3045,18
3045,83
3045,29
3045,48
3046,32
3046,104
3046,2
3046,46
3046,31
3046,5
3046,54
3046,42
3046,62
3046,96
3046,18
3046,101
3046,14
3047,18
3047,79
3047,16
3047,103
3048,20
3048,55
3048,1
3048,61
3048,5
3048,50
3048,54
3048,18
3048,99
3048,29
3048,87
3049,116
3049,109
3049,97
3049,39
3050,1
3050,5
3050,17
3050,52
3050,18
3051,84
3051,5
3051,62
3051,47
3051,18
3052,50
3052,16
3053,20
3053,1
3053,5
3053,18
3053,13
3054,15
3054,20
3054,1
3054,5
3054,9
3054,18
3054,78
3054,13
3054,14
3055,27
3055,55
3055,50
3055,16
3055,18
3055,79
3056,1
3056,5
3056,16
3056,89
3056,18
3057,1
3057,2
3057,21
3057,5
3057,89
3057,42
3057,64
3057,82
3057,18
3058,27
3058,55
3058,50
3058,16
3058,68
3058,18
3059,2
3059,103
3059,3
3059,21
3059,23
3059,18
3059,79
3060,9
3060,98
3060,82
3060,7
3061,15
3061,33
3061,55
3061,1
3061,4
3061,25
3061,42
3061,16
3061,50
3061,8
3061,18
3061,82
3061,39
3061,112
3061,99
3061,29
3062,1
3062,45
3062,16
3062,22
3062,102
3062,39
3062,18
3063,15
3063,20
3063,1
3063,2
3063,61
3063,85
3063,5
3063,42
3063,6
3063,17
3063,9
3063,18
3063,51
3063,29
3064,104
3064,16
3065,15
3065,2
3065,1
3065,50
3065,39
3065,18
3065,19
3065,37
3066,20
3066,1
3066,76
3066,5
3066,94
3066,64
3066,52
3066,18
3066,97
3066,101
3066,29
3067,15
3067,20
3067,33
3067,35
3067,1
3067,46
3067,2
3067,6
3067,17
3067,37
3067,13
3069,91
3069,85
3069,46
3069,42
3069,92
3069,18
3069,112
3069,40
3069,14
3070,65
3070,70
3070,91
3070,71
3070,45
3070,50
3070,16
3070,42
3070,18
3070,112
3070,73
3070,40
3070,14
3071,1
3071,2
3071,50
3071,16
3071,24
3071,18
3071,29
3071,48
3072,55
3072,57
3072,1
3072,5
3072,16
3072,17
3072,62
3072,18
3072,112
3072,29
3072,48
3073,2
3073,14
3073,42
3073,92
3073,8
3073,68
3073,18
3073,13
3073,48
3074,1
3074,3
3074,86
3074,42
3074,8
3074,47
3074,39
3074,18
3074,19
3074,48
3075,15
3075,5
3075,45
3075,44
3075,24
3075,18
3075,37
3076,124
3076,14
3076,16
3076,125
3077,18
3077,31
3077,16
3077,1
3078,20
3078,2
3078,34
3078,50
3078,38
3078,64
3078,41
3079,1
3079,91
3079,76
3079,5
3079,9
3079,19
3079,97
3079,13
3079,14
3080,13
3080,20
3080,2
3080,5
3080,16
3080,42
3080,39
3080,17
3080,43
3080,44
3080,9
3080,82
3080,24
3080,10
3080,18
3080,83
3080,41
3080,14
3081,16
3081,29
3082,55
3082,17
3082,8
3082,41
3082,14
3083,20
3083,1
3083,2
3083,91
3083,71
3083,45
3083,6
3083,38
3083,44
3083,39
3083,114
3083,18
3083,73
3083,40
3083,13
3083,48
3084,32
3084,20
3084,1
3084,34
3084,2
3084,50
3084,6
3084,38
3084,28
3084,39
3084,18
3084,131
3084,29
3085,7
3085,18
3085,19
3085,13
3085,121
3085,5
3085,9
3085,78
3085,83
3085,15
3085,33
3085,42
3085,16
3085,52
3085,29
3085,20
3085,1
3085,3
3085,46
3085,10
3086,13
3086,20
3086,1
3086,3
3086,31
3086,16
3086,50
3086,6
3086,45
3086,42
3086,37
3086,93
3086,24
3086,39
3086,18
3086,29
3086,88
3087,20
3087,57
3087,1
3087,4
3087,26
3087,86
3087,21
3087,36
3087,50
3087,5
3087,43
3087,64
3087,52
3087,18
3087,11
3087,12
3087,13
3088,20
3088,1
3088,61
3088,46
3088,14
3088,5
3088,17
3088,24
3088,18
3088,12
3088,13
3088,87
3089,20
3089,55
3089,38
3089,28
3089,24
3089,10
3089,18
3089,51
3089,14
3090,32
3090,20
3090,1
3090,2
3090,42
3090,16
3090,17
3090,38
3090,44
3090,43
3090,59
3090,10
3090,39
3090,18
3090,40
3090,13
3091,20
3091,1
3091,2
3091,3
3091,85
3091,46
3091,107
3091,16
3091,42
3091,38
3091,18
3091,14
3092,56
3092,110
3092,6
3092,18
3092,73
3092,2
3092,9
3092,40
3092,45
3092,16
3092,39
3092,106
3092,14
3092,20
3092,70
3092,71
3092,46
3092,36
3092,38
3093,57
3093,1
3093,5
3093,6
3093,19
3094,70
3094,20
3094,1
3094,2
3094,16
3094,6
3094,7
3094,43
3094,9
3094,39
3094,51
3095,20
3095,57
3095,1
3095,4
3095,25
3095,5
3095,6
3095,43
3095,19
3095,13
3096,13
3096,20
3096,1
3096,46
3096,133
3096,5
3096,9
3096,52
3096,39
3096,18
3096,19
3096,29
3096,14
3097,6
3097,18
3097,11
3097,13
3097,41
3097,104
3097,54
3097,43
3097,78
3097,87
3097,63
3097,61
3097,34
3097,21
3097,42
3097,58
3097,39
3097,20
3097,3
3097,44
3097,10
3098,15
3098,120
3098,20
3098,1
3098,71
3098,14
3098,5
3098,50
3098,45
3098,9
3098,18
3098,73
3098,12
3098,87
3099,13
3099,20
3099,49
3099,34
3099,3
3099,86
3099,42
3099,58
3099,6
3099,43
3099,44
3099,10
3099,39
3099,18
3099,78
3099,41
3100,32
3100,13
3100,20
3100,1
3100,49
3100,31
3100,42
3100,37
3100,44
3100,39
3100,18
