recipe_id,ingredient_id
837,88
837,26
837,142
837,100
837,70
837,3
837,22
837,8
837,9
837,4
837,125
837,34
838,27
838,57
838,6
838,87
838,98
839,27
839,57
839,3
839,4
839,5
839,22
839,88
839,9
839,24
839,10
839,11
839,103
839,55
839,96
839,52
839,107
840,4
840,86
840,5
840,146
840,22
840,8
840,51
840,94
840,20
841,57
841,21
841,29
841,142
841,65
841,3
841,200
841,22
841,9
841,62
841,63
841,215
841,104
841,93
841,4
841,47
841,148
841,60
841,61
841,10
842,223
842,8
842,110
842,29
842,10
842,48
843,14
843,3
843,5
843,22
843,8
843,147
843,9
843,96
844,90
844,22
844,165
844,91
845,28
845,14
845,143
845,122
845,8
845,158
845,29
845,48
846,130
846,14
846,164
846,57
846,132
846,8
846,158
846,29
846,48
847,3
847,4
847,105
847,34
847,6
847,9
847,60
847,51
847,87
848,3
848,4
848,16
848,90
848,87
848,9
848,10
848,70
848,103
848,26
848,71
848,20
849,52
849,14
849,2
849,4
849,34
849,22
849,147
849,10
849,63
849,53
849,204
849,96
849,128
849,166
850,13
850,34
850,41
850,153
850,9
850,82
850,12
851,3
851,4
851,15
851,5
851,122
851,73
851,22
851,9
851,55
851,96
851,52
851,53
852,40
852,2
852,3
852,5
852,125
852,115
852,7
852,22
852,87
852,24
852,80
852,26
852,107
852,71
852,20
853,57
853,3
853,137
853,4
853,5
853,9
853,24
853,29
853,18
853,71
854,13
854,27
854,28
854,171
854,59
854,234
854,21
854,122
854,10
854,29
854,76
854,48
854,100
855,113
855,129
855,57
855,2
855,5
855,34
855,7
855,60
855,80
855,42
855,24
855,52
855,71
856,3
856,5
856,89
856,22
856,9
856,10
856,29
856,53
856,96
856,52
856,107
857,57
857,3
857,4
857,34
857,22
857,9
857,11
857,32
857,127
857,52
857,53
858,34
858,22
858,8
858,138
858,10
859,77
859,3
859,2
859,181
859,4
859,5
859,22
859,9
859,138
859,11
859,52
859,53
859,20
860,209
860,3
860,4
860,34
860,6
860,22
860,9
860,24
860,25
861,14
861,15
861,122
861,87
861,5
861,3
861,7
861,22
861,147
861,9
861,24
861,169
861,55
861,20
861,77
861,2
861,4
861,34
861,98
862,77
862,144
862,40
862,109
862,8
862,110
862,10
862,29
863,13
863,27
863,130
863,21
863,48
863,79
863,8
863,10
863,49
864,144
864,27
864,1
864,8
864,61
864,10
865,13
865,125
865,9
865,34
866,54
866,3
866,4
866,122
866,34
866,6
866,22
866,73
866,66
866,229
866,9
866,10
867,78
867,6
867,52
867,57
867,5
867,163
867,26
867,164
867,3
867,59
867,22
867,8
867,9
867,24
867,104
867,53
867,4
867,160
867,133
868,126
868,27
868,171
868,8
868,29
868,100
869,3
869,4
869,5
869,22
869,91
869,9
869,29
869,26
869,70
870,50
870,144
870,77
870,57
870,3
870,4
870,89
870,22
870,8
870,9
870,83
870,96
870,133
871,174
871,77
871,57
871,14
871,4
871,124
871,5
871,89
871,22
871,150
871,29
871,53
871,85
871,52
871,133
871,20
872,119
872,171
872,15
872,6
872,52
872,5
872,41
872,3
872,146
872,22
872,180
872,8
872,147
872,9
872,107
872,20
872,4
872,34
872,10
872,11
872,32
872,96
873,129
873,3
873,4
873,5
873,115
873,22
873,23
873,9
873,24
873,11
873,26
874,28
874,90
874,108
874,109
874,160
874,162
874,10
874,106
875,50
875,3
875,21
875,16
875,89
875,70
875,26
875,87
876,13
876,132
876,59
876,34
876,108
876,8
876,10
876,29
876,18
877,27
877,16
877,8
877,10
877,48
878,14
878,3
878,2
878,4
878,5
878,9
878,24
878,96
878,52
878,107
878,20
879,126
879,130
879,191
879,90
879,79
879,108
879,48
880,13
880,159
880,4
880,16
880,5
880,72
880,20
881,3
881,200
881,59
881,16
881,90
881,157
881,9
881,62
881,63
881,76
881,65
882,37
882,8
882,90
882,110
883,2
883,4
883,147
883,10
883,11
884,75
884,3
884,4
884,139
884,89
884,9
884,55
884,98
885,15
885,16
885,146
885,89
885,8
885,55
886,13
886,16
886,108
886,162
886,29
886,10
886,48
887,238
887,90
887,122
887,161
887,10
887,29
887,48
888,16
888,90
888,34
889,13
889,126
889,68
889,79
889,108
889,162
889,49
890,50
890,129
890,122
890,89
891,57
891,93
891,4
891,34
891,22
891,8
891,91
891,60
891,140
891,92
892,40
892,57
892,3
892,2
892,4
892,5
892,34
892,22
892,23
892,9
892,24
892,142
892,52
893,77
893,2
893,3
893,4
893,16
893,5
893,125
893,6
893,22
893,88
893,9
893,11
893,103
893,85
893,96
893,52
893,53
893,20
894,40
894,4
894,22
894,150
894,10
894,20
895,4
895,34
895,212
895,22
895,69
895,102
895,52
895,53
895,175
896,21
896,90
896,115
896,61
896,62
896,63
896,25
896,76
896,65
897,5
897,89
897,165
897,22
897,135
897,63
897,32
898,27
898,159
898,3
898,4
898,101
898,34
898,22
898,8
898,91
898,9
898,10
898,11
898,83
899,203
899,14
899,200
899,165
899,22
899,62
899,11
899,63
899,83
899,71
899,65
900,3
900,15
900,16
900,22
900,157
900,8
900,9
900,138
901,57
901,3
901,2
901,5
901,7
901,147
901,107
901,20
902,122
902,64
902,71
902,21
902,5
902,16
902,128
902,100
902,3
902,200
902,59
902,180
902,9
902,80
902,169
902,63
902,107
902,20
902,13
902,115
902,176
902,61
902,32
902,98
903,57
903,3
903,4
903,86
903,202
903,34
903,7
903,22
903,8
903,9
903,61
903,95
903,142
903,175
904,113
904,207
904,4
904,115
904,22
904,8
904,60
904,102
904,63
905,13
905,28
905,21
905,90
905,111
905,18
906,141
906,122
906,8
906,29
906,127
907,14
907,149
907,57
907,29
907,35
907,3
907,89
907,22
907,8
907,150
907,147
907,9
907,91
907,20
907,168
907,2
907,4
907,105
907,34
907,10
907,172
908,40
908,57
908,4
908,5
908,73
908,22
908,180
908,230
908,88
908,29
908,11
908,103
908,96
908,52
908,53
909,174
909,4
909,182
909,89
909,34
909,22
909,29
909,102
909,245
909,100
910,181
910,5
910,125
910,34
910,73
910,22
910,161
910,180
910,88
910,9
910,103
910,10
910,18
910,20
911,4
911,34
911,22
911,150
911,88
911,61
911,11
912,126
912,27
912,130
912,122
912,29
912,134
912,48
913,14
913,86
913,5
913,6
913,170
913,8
913,25
913,104
913,20
914,77
914,35
915,190
915,77
915,3
915,4
915,15
915,5
915,22
915,9
915,24
915,11
915,85
915,55
915,96
915,52
915,53
916,54
916,3
916,181
916,4
916,6
916,22
916,9
916,82
916,107
917,78
917,67
917,57
917,4
917,5
917,22
917,88
917,69
917,53
917,52
917,87
918,126
918,40
918,21
918,108
918,38
918,10
918,29
918,48
919,225
919,141
919,34
919,115
919,8
919,9
919,10
919,29
919,48
920,13
920,120
920,40
920,131
920,10
920,29
920,48
921,126
921,27
921,28
921,8
921,10
921,29
921,127
921,48
922,57
922,1
922,22
922,91
922,10
922,11
922,18
923,77
923,3
923,2
923,16
923,5
923,90
923,34
923,6
923,7
923,10
923,12
923,96
923,20
924,13
924,171
924,131
924,99
924,122
924,34
924,180
924,9
924,29
924,48
925,126
925,27
925,130
925,141
925,90
925,10
925,49
926,13
926,27
926,143
926,99
926,90
926,108
926,48
927,13
927,40
927,28
927,99
927,68
927,48
927,16
927,90
927,49
927,20
928,126
928,129
928,57
928,59
928,16
928,122
928,108
928,8
928,10
928,29
928,48
928,133
929,16
929,28
929,99
930,29
930,18
930,57
930,10
931,13
931,67
931,59
931,19
931,8
931,10
931,82
931,29
931,48
931,106
931,133
932,13
932,40
932,4
932,59
932,73
932,22
932,91
932,29
933,13
933,14
933,5
933,22
933,17
933,8
934,126
934,213
934,89
934,8
934,172
934,10
934,29
934,48
934,154
935,16
935,34
935,8
935,29
935,10
936,13
936,126
936,14
936,59
936,124
936,8
936,10
936,82
936,29
936,63
937,13
937,120
937,130
937,90
937,34
937,10
937,29
937,18
937,48
938,57
938,6
938,22
938,62
938,63
938,18
938,96
938,52
938,53
938,65
939,67
939,57
939,59
939,16
939,125
939,173
939,73
939,22
939,161
939,235
939,162
939,18
940,237
940,1
940,2
940,3
940,4
940,5
940,22
940,116
940,8
940,9
940,10
940,11
940,18
940,85
940,71
941,27
941,14
941,10
941,96
942,57
942,3
942,21
942,7
942,34
942,22
942,9
942,10
942,52
943,113
943,3
943,4
943,16
943,5
943,115
943,22
943,9
943,80
943,24
943,11
943,12
943,71
944,114
944,200
944,4
944,22
944,167
945,57
945,4
945,101
945,86
945,22
945,150
945,110
945,18
946,78
946,130
946,3
946,4
946,5
946,125
946,34
946,6
946,22
946,116
946,9
946,80
946,10
946,177
946,60
946,26
946,142
946,100
947,181
947,93
947,4
947,105
947,34
947,6
947,22
947,158
947,88
947,51
947,10
948,75
948,2
948,4
948,139
948,34
948,176
948,22
948,8
948,147
948,10
948,11
948,85
948,96
949,3
949,2
949,5
949,22
949,11
949,12
949,96
949,20
950,126
950,129
950,130
950,68
950,127
951,40
951,34
951,41
951,45
952,3
952,4
952,99
952,125
952,90
952,34
952,22
952,9
952,80
952,26
952,96
952,20
953,174
953,40
953,57
953,14
953,3
953,4
953,124
953,89
953,29
953,85
953,96
953,52
953,71
954,14
954,2
954,3
954,15
954,6
954,22
954,116
954,147
954,9
954,10
954,204
954,96
954,166
955,149
955,4
955,6
955,11
955,29
955,10
956,59
956,122
956,72
956,8
956,10
956,29
956,48
957,246
957,177
957,57
957,21
957,5
957,26
957,70
957,65
957,113
957,129
957,207
957,159
957,3
957,9
957,80
957,62
957,63
957,24
957,20
957,114
957,74
957,4
957,115
958,1
958,3
958,4
958,83
958,5
958,89
958,97
958,22
958,8
958,9
958,24
958,94
958,64
958,55
958,87
958,98
959,149
959,6
959,102
959,85
959,19
959,139
959,5
959,83
959,100
959,75
959,3
959,146
959,22
959,8
959,9
959,169
959,175
959,2
959,4
959,34
959,94
960,50
960,27
960,3
960,137
960,5
960,89
960,9
960,80
960,10
960,24
960,26
960,71
961,171
961,59
961,61
961,62
961,63
961,103
961,65
962,57
962,3
962,4
962,34
962,22
962,9
962,215
962,52
962,53
963,27
963,57
964,3
964,34
964,22
964,11
964,104
965,13
965,144
965,28
965,59
965,179
965,22
965,162
965,163
965,10
965,82
965,70
966,105
966,122
966,34
966,73
966,22
966,10
966,127
967,126
967,129
967,130
967,16
967,29
967,10
967,48
968,4
968,125
968,34
968,147
968,229
968,80
969,54
969,3
969,4
969,5
969,122
969,34
969,22
969,157
969,55
970,50
970,3
970,5
970,89
970,165
970,22
970,116
970,145
970,45
970,107
971,3
971,4
971,34
971,73
971,165
971,22
971,17
971,147
971,110
971,9
971,61
971,96
972,2
972,4
972,6
972,115
972,73
972,22
972,88
972,69
973,50
973,137
973,15
973,101
973,165
973,22
973,116
973,24
973,151
974,57
974,4
974,68
974,86
974,22
975,102
975,75
975,139
975,89
975,34
975,66
975,88
975,172
975,10
975,87
976,3
976,4
976,83
976,97
976,89
976,73
976,22
976,8
976,9
976,94
976,64
976,55
976,19
977,14
977,89
977,22
977,8
977,61
977,10
977,63
978,113
978,3
978,59
978,165
978,22
978,8
978,80
978,61
978,63
978,29
978,103
978,96
978,128
978,100
979,13
979,78
979,67
979,4
979,21
979,5
979,6
979,22
979,24
979,80
979,69
979,11
979,82
980,13
980,27
980,46
980,132
980,179
980,8
980,10
980,82
980,29
980,48
981,27
981,28
981,3
981,59
981,5
981,115
981,72
981,9
981,80
981,20
982,27
982,14
982,132
982,124
982,179
982,22
982,8
982,10
982,63
982,29
982,48
983,114
983,129
983,207
983,3
983,191
983,16
983,5
983,115
983,19
983,22
983,9
983,80
983,169
983,26
983,106
983,71
984,129
984,115
985,57
985,3
985,5
985,90
985,115
985,22
985,87
985,17
985,9
985,80
985,29
985,26
985,107
985,71
986,6
986,229
986,25
986,52
986,87
986,166
986,16
986,5
986,88
986,128
986,209
986,3
986,22
986,9
986,24
986,53
986,2
986,4
986,34
986,10
986,204
986,194
987,52
987,57
987,149
987,2
987,3
987,21
987,5
987,125
987,90
987,115
987,22
987,150
987,9
987,62
987,11
987,63
987,65
987,20
988,2
988,86
988,5
988,21
988,22
988,8
988,150
988,11
988,64
988,20
989,13
989,143
989,16
989,8
989,29
989,10
990,89
990,34
990,17
990,172
990,10
990,29
990,48
991,75
991,211
991,4
991,101
991,139
991,34
991,22
991,10
991,11
991,94
991,85
992,57
992,247
992,4
992,200
992,34
992,6
992,73
992,22
992,100
992,88
992,10
992,52
992,71
993,3
993,4
993,5
993,122
993,34
993,22
993,110
993,147
993,24
993,51
993,42
993,100
994,90
994,99
994,22
994,34
995,27
995,122
995,8
995,29
995,10
995,48
996,113
996,3
996,93
996,4
996,5
996,89
996,115
996,22
996,9
996,80
996,228
996,71
997,129
997,37
997,5
997,122
997,89
997,115
997,11
997,103
998,248
998,47
998,122
998,22
998,80
998,29
998,11
998,25
998,63
998,35
998,128
999,168
999,27
999,28
999,3
999,47
999,57
999,5
999,115
999,22
999,100
999,53
999,9
999,80
999,29
999,103
999,52
999,71
999,98
1000,122
1000,25
1000,71
1000,57
1000,21
1000,5
1000,65
1000,248
1000,3
1000,59
1000,22
1000,8
1000,9
1000,62
1000,63
1000,74
1000,2
1000,61
1000,11
1001,14
1001,145
1001,52
1001,71
1001,57
1001,5
1001,3
1001,7
1001,89
1001,73
1001,165
1001,22
1001,8
1001,9
1001,169
1001,63
1001,53
1001,77
1001,4
1001,34
1001,10
1001,32
1001,96
1002,2
1002,105
1002,34
1002,165
1002,22
1002,152
1002,10
1003,1
1003,3
1003,4
1003,5
1003,116
1003,8
1003,9
1003,80
1003,24
1003,70
1004,13
1004,144
1004,130
1004,28
1004,99
1004,90
1004,108
1004,76
1004,48
1005,126
1005,120
1005,130
1005,16
1005,90
1005,34
1005,38
1005,10
1005,29
1005,48
1006,27
1006,34
1007,54
1007,75
1007,3
1007,4
1007,139
1007,34
1007,22
1007,157
1007,9
1007,55
1008,57
1008,3
1008,4
1008,5
1008,125
1008,6
1008,22
1008,23
1008,56
1008,88
1008,9
1008,25
1008,26
1008,96
1008,52
1008,53
1008,20
1009,27
1009,3
1009,4
1009,99
1009,115
1009,73
1009,199
1009,9
1009,102
1009,26
1009,76
1010,13
1010,4
1010,86
1010,125
1010,90
1010,34
1010,160
1010,180
1010,158
1010,80
1010,20
1011,77
1011,3
1011,4
1011,5
1011,22
1011,61
1011,51
1011,11
1012,3
1012,4
1012,99
1012,34
1012,6
1012,135
1012,9
1012,80
1012,24
1012,142
1012,71
1013,57
1013,3
1013,9
1013,52
1013,71
1014,129
1014,57
1014,4
1014,86
1014,73
1014,22
1014,51
1014,100
1015,115
1015,165
1015,22
1015,17
1015,80
1015,61
1015,177
1016,129
1016,115
1016,17
1016,8
1016,61
1016,55
1017,54
1017,4
1017,34
1017,22
1017,8
1017,91
1018,129
1018,57
1018,4
1018,6
1018,22
1018,56
1018,102
1018,52
1018,53
1018,98
1019,57
1019,101
1019,21
1019,73
1019,22
1019,62
1019,29
1019,63
1019,103
1019,140
1019,128
1019,65
1020,56
1020,89
1020,29
1020,116
1021,99
1021,37
1021,17
1021,161
1021,8
1021,158
1021,10
1021,29
1022,54
1022,4
1022,105
1022,115
1022,66
1022,80
1022,61
1023,114
1023,4
1023,22
1023,152
1023,10
1023,25
1023,204
1023,128
1024,74
1024,40
1024,21
1024,57
1025,34
1025,6
1025,10
1026,33
1026,16
1026,115
1026,22
1026,29
1026,98
1027,102
1027,4
1027,86
1027,22
1027,8
1027,61
1027,10
1027,82
1027,83
1028,113
1028,129
1028,207
1028,3
1028,4
1028,155
1028,5
1028,89
1028,115
1028,22
1028,9
1028,80
1028,24
1028,71
1029,33
1029,59
1029,34
1029,41
1029,85
1030,186
1030,115
1031,214
1031,115
1031,140
1032,77
1032,57
1032,4
1032,5
1032,22
1032,62
1032,63
1032,65
1033,13
1033,78
1033,4
1033,5
1033,125
1033,6
1033,22
1033,116
1033,26
1034,3
1034,115
1034,9
1034,80
1034,29
1034,63
1034,128
1034,71
1035,75
1035,139
1035,99
1035,16
1035,90
1035,173
1036,40
1036,3
1036,7
1036,22
1036,53
1036,9
1036,62
1036,29
1036,63
1036,18
1036,76
1036,52
1036,107
1036,65
1037,3
1037,59
1037,21
1037,22
1037,9
1037,103
1037,215
1037,52
1038,3
1038,4
1038,99
1038,6
1038,22
1038,116
1038,9
1038,24
1038,11
1038,70
1038,26
1038,100
1039,78
1039,5
1039,6
1039,22
1039,80
1039,70
1039,26
1039,100
1040,52
1040,57
1040,6
1040,73
1040,22
1040,66
1040,29
1040,107
1040,70
1041,57
1041,3
1041,137
1041,4
1041,16
1041,5
1041,73
1041,105
1041,22
1041,23
1041,91
1041,9
1041,24
1041,51
1041,29
1041,26
1041,188
1041,52
1042,3
1042,200
1042,59
1042,249
1042,90
1042,22
1042,9
1042,62
1042,63
1042,76
1042,71
1042,65
1043,13
1043,4
1043,99
1043,125
1043,22
1043,29
1043,103
1043,26
1043,71
1044,123
1044,3
1044,59
1044,115
1044,163
1044,80
1044,10
1044,63
1044,25
1044,128
1044,71
1045,57
1045,3
1045,21
1045,22
1045,88
1045,9
1045,29
1045,76
1045,20
1046,155
1046,90
1046,77
1047,74
1047,3
1047,4
1047,21
1047,122
1047,125
1047,34
1047,22
1047,88
1047,25
1047,26
1047,104
1047,70
1047,56
1048,32
1048,105
1048,147
1048,4
1049,57
1049,99
1049,68
1049,90
1049,125
1049,22
1049,60
1049,61
1049,29
1049,20
1050,6
1050,205
1050,28
1050,21
1050,108
1050,88
1050,65
1050,113
1050,36
1050,3
1050,101
1050,73
1050,22
1050,8
1050,9
1050,62
1050,63
1050,55
1050,4
1050,79
1050,10
1050,95
1050,32
1051,15
1051,6
1051,85
1051,241
1051,96
1052,57
1052,86
1052,5
1052,90
1052,21
1052,22
1052,91
1052,142
1053,130
1053,28
1053,58
1053,37
1053,48
1053,90
1053,34
1053,108
1053,29
1053,96
1054,57
1054,4
1054,34
1054,22
1054,148
1054,91
1054,60
1054,29
1054,177
1054,104
1054,52
1054,53
1055,237
1055,3
1055,2
1055,21
1055,5
1055,6
1055,158
1055,250
1055,9
1055,10
1055,96
1056,57
1056,93
1056,15
1056,22
1056,17
1056,110
1056,52
1056,53
1056,98
1057,57
1057,14
1057,4
1057,86
1057,5
1057,22
1058,27
1058,3
1058,4
1058,99
1058,34
1058,125
1058,6
1058,22
1058,51
1058,11
1058,12
1058,87
1059,3
1059,4
1059,22
1059,157
1059,138
1059,9
1060,2
1060,181
1060,34
1060,22
1060,24
1060,29
1060,63
1060,35
1061,123
1061,57
1061,3
1061,93
1061,59
1061,21
1061,16
1061,22
1061,9
1061,80
1061,61
1061,63
1061,29
1061,103
1061,128
1061,100
1061,98
1062,78
1062,3
1062,4
1062,99
1062,86
1062,125
1062,34
1062,116
1062,100
1062,9
1062,80
1062,70
1062,26
1062,107
1063,59
1063,16
1063,144
1063,34
1064,34
1065,130
1065,57
1065,4
1065,5
1065,22
1065,88
1065,134
1065,52
1065,100
1066,105
1066,34
1067,59
1067,142
1067,115
1068,3
1068,4
1068,16
1068,5
1068,115
1068,22
1068,9
1068,80
1068,24
1068,71
1069,113
1069,3
1069,4
1069,16
1069,5
1069,115
1069,22
1069,9
1069,80
1069,26
1070,3
1070,4
1070,16
1070,5
1070,115
1070,22
1070,9
1070,80
1070,228
1070,26
1070,71
1071,219
1071,14
1071,3
1071,200
1071,59
1071,124
1071,34
1071,165
1071,22
1071,9
1071,62
1071,63
1071,65
1072,90
1072,122
1072,8
1072,10
1072,29
1072,127
1072,48
1073,122
1073,64
1073,21
1073,5
1073,29
1073,128
1073,100
1073,123
1073,164
1073,59
1073,73
1073,180
1073,9
1073,80
1073,63
1073,20
1073,13
1073,2
1073,115
1073,11
1073,98
1074,4
1074,34
1074,22
1074,60
1074,51
1074,140
1075,122
1075,64
1075,71
1075,21
1075,29
1075,128
1075,100
1075,65
1075,123
1075,3
1075,73
1075,8
1075,9
1075,80
1075,62
1075,63
1075,103
1075,74
1075,115
1075,98
1076,200
1076,4
1076,34
1076,6
1076,22
1076,55
1077,27
1077,3
1077,4
1077,5
1077,89
1077,97
1077,8
1077,197
1077,9
1077,184
1077,10
1077,11
1077,32
1077,64
1077,55
1077,104
1077,107
1078,13
1078,3
1078,159
1078,4
1078,76
1078,70
1079,16
1079,122
1079,34
1079,29
1079,48
1080,54
1080,3
1080,4
1080,16
1080,34
1080,6
1080,22
1080,9
1081,13
1081,27
1081,40
1081,21
1081,16
1081,34
1081,8
1081,10
1081,94
1081,29
1081,48
1082,77
1082,78
1082,3
1082,4
1082,16
1082,34
1082,22
1082,9
1082,96
1082,52
1082,53
1083,27
1083,123
1083,14
1083,3
1083,4
1083,5
1083,34
1083,51
1083,70
1083,96
1083,166
1084,3
1084,4
1084,99
1084,21
1084,5
1084,125
1084,122
1084,22
1084,158
1084,9
1084,24
1084,11
1084,26
1085,129
1085,67
1085,3
1085,4
1085,99
1085,84
1085,69
1085,63
1086,57
1086,27
1086,34
1087,78
1087,57
1087,14
1087,3
1087,211
1087,4
1087,86
1087,6
1087,22
1087,91
1087,9
1087,26
1088,3
1088,137
1088,4
1088,34
1088,6
1088,73
1088,22
1088,135
1088,9
1088,24
1088,26
1088,142
1088,71
1089,57
1089,14
1089,2
1089,47
1089,4
1089,99
1089,34
1089,147
1089,80
1089,61
1089,53
1089,52
1089,166
1090,3
1090,4
1090,83
1090,5
1090,34
1090,6
1090,105
1090,22
1090,9
1090,51
1090,10
1090,55
1090,134
1090,96
1091,251
1091,34
1091,38
1091,43
1092,214
1092,34
1092,24
1092,63
1093,57
1093,14
1093,3
1093,4
1093,5
1093,34
1093,22
1093,23
1093,9
1093,80
1093,61
1093,53
1093,142
1093,52
1093,100
1094,67
1094,15
1094,22
1094,29
1094,103
1094,85
1094,70
1095,14
1095,3
1095,4
1095,6
1095,73
1095,22
1095,88
1095,9
1095,11
1096,126
1096,27
1096,130
1096,40
1097,126
1097,40
1097,29
1097,16
1098,34
1098,22
1098,10
1098,4
1099,13
1099,40
1099,164
1099,15
1099,68
1099,16
1099,90
1099,158
1099,10
1099,29
1100,54
1100,1
1100,3
1100,4
1100,5
1100,6
1100,7
1100,22
1100,9
1100,138
1100,24
1100,70
1100,103
1100,107
1101,3
1101,4
1101,7
1101,90
1101,34
1101,73
1101,22
1101,66
1101,167
1101,91
1101,9
1101,95
1101,26
1102,2
1102,7
1102,34
1102,6
1102,163
1102,169
1102,18
1103,40
1103,57
1103,5
1103,22
1103,162
1103,10
1103,177
1103,29
1103,18
1103,52
1103,53
1104,3
1104,4
1104,99
1104,86
1104,7
1104,34
1104,22
1104,9
1104,177
1105,3
1105,4
1105,34
1105,22
1105,135
1105,9
1105,26
1105,76
1106,47
1106,22
1106,61
1106,29
1106,80
1107,57
1107,211
1107,200
1107,4
1107,68
1107,5
1107,73
1107,22
1107,91
1107,110
1107,10
1107,18
1107,127
1107,96
1108,34
1108,8
1108,110
1108,10
1108,29
1108,187
1109,58
1109,22
1109,8
1109,177
1109,61
1109,76
1109,63
1109,62
1109,215
1109,65
1110,28
1110,8
1110,110
1110,29
1110,10
1110,48
1111,99
1111,22
1111,4
1112,4
1112,86
1112,6
1112,22
1112,102
1112,100
1113,57
1113,14
1113,5
1113,125
1113,6
1113,22
1113,8
1113,91
1113,51
1113,10
1113,107
1114,22
1114,71
1114,4
1115,27
1115,34
1115,8
1115,110
1115,10
1115,29
1115,45
1116,78
1116,40
1116,93
1116,115
1116,167
1116,76
1116,62
1116,63
1116,142
1116,65
1117,27
1117,28
1117,59
1117,223
1117,21
1117,122
1117,115
1117,249
1117,72
1117,152
1117,29
1117,63
1117,128
1117,98
1118,13
1118,129
1118,144
1118,68
1118,16
1118,252
1118,29
1118,134
1119,3
1119,5
1119,22
1119,23
1119,8
1119,9
1119,24
1119,29
1119,70
1119,26
1119,83
1119,71
1119,175
1120,27
1120,46
1120,16
1120,90
1120,8
1120,29
1120,76
1121,237
1121,3
1121,93
1121,4
1121,59
1121,47
1121,5
1121,176
1121,21
1121,58
1121,68
1121,16
1121,9
1121,63
1121,32
1121,76
1121,20
1122,27
1122,28
1122,21
1122,34
1122,22
1122,72
1122,23
1122,80
1122,29
1122,63
1122,25
1122,128
1123,126
1123,8
1123,29
1123,10
1123,52
1124,13
1124,126
1124,27
1124,122
1124,38
1124,29
1124,48
1124,71
1125,50
1125,27
1125,126
1125,22
1125,8
1125,10
1125,29
1126,50
1126,27
1126,22
1126,116
1126,91
1126,10
1127,4
1127,21
1127,22
1127,23
1127,167
1127,61
1127,62
1127,63
1127,32
1127,76
1127,65
1127,20
1128,2
1128,68
1128,18
1128,142
1128,20
1129,12
1129,123
1129,3
1129,4
1129,59
1129,34
1129,22
1129,8
1129,9
1129,80
1129,61
1129,169
1129,76
1129,71
1130,168
1130,27
1130,57
1130,2
1130,159
1130,4
1130,34
1130,97
1130,6
1130,22
1130,73
1130,134
1130,52
1130,53
1131,64
1131,71
1131,28
1131,21
1131,29
1131,128
1131,65
1131,123
1131,3
1131,59
1131,73
1131,22
1131,180
1131,9
1131,62
1131,63
1131,107
1131,20
1131,13
1131,115
1131,61
1132,57
1132,3
1132,5
1132,9
1132,71
1133,126
1133,144
1133,130
1133,90
1133,8
1133,10
1133,29
1134,182
1134,6
1134,52
1134,57
1134,230
1134,88
1134,253
1134,29
1134,76
1134,40
1134,59
1134,90
1134,73
1134,22
1134,8
1134,9
1134,92
1134,53
1134,13
1134,225
1134,4
1134,82
1135,3
1135,5
1135,125
1135,115
1135,22
1135,87
1135,9
1135,80
1135,19
1135,103
1135,106
1135,71
1136,27
1136,3
1136,15
1136,5
1136,22
1136,8
1136,9
1136,11
1136,32
1136,96
1136,52
1136,53
1136,82
1137,14
1137,164
1137,3
1137,99
1137,59
1137,21
1137,5
1137,125
1137,22
1137,163
1137,9
1137,24
1137,10
1137,11
1137,26
1137,100
1138,27
1138,14
1138,149
1138,25
1138,52
1138,19
1138,28
1138,16
1138,5
1138,51
1138,123
1138,3
1138,59
1138,73
1138,22
1138,72
1138,147
1138,9
1138,53
1138,20
1138,4
1138,60
1138,194
1139,237
1139,168
1139,57
1139,15
1139,4
1139,131
1139,90
1139,73
1139,22
1139,91
1139,83
1139,96
1139,19
1140,40
1140,4
1140,86
1140,34
1140,22
1140,167
1140,88
1140,71
1141,29
1141,249
1141,200
1141,71
1142,63
1142,3
1142,59
1142,21
1142,22
1142,65
1142,91
1142,9
1142,61
1142,62
1142,11
1142,103
1142,26
1142,128
1142,64
1143,54
1143,4
1143,191
1143,7
1143,115
1143,22
1144,3
1144,4
1144,6
1144,73
1144,22
1144,9
1144,11
1144,100
1145,13
1145,67
1145,59
1145,16
1145,8
1145,110
1145,10
1145,29
1146,13
1146,219
1146,21
1146,108
1146,8
1146,29
1146,18
1147,144
1147,130
1147,17
1147,8
1147,10
1147,29
1147,199
1148,57
1148,21
1148,8
1148,110
1148,61
1148,62
1148,63
1148,29
1148,76
1148,65
1149,144
1149,67
1149,4
1149,90
1149,73
1149,22
1149,91
1149,10
1149,103
1149,52
1150,74
1150,57
1150,137
1150,4
1150,5
1150,122
1150,7
1150,22
1150,23
1150,24
1150,29
1150,63
1150,26
1150,52
1150,107
1150,98
1151,13
1151,67
1151,8
1151,9
1151,10
1151,29
1151,48
1152,57
1152,4
1152,182
1152,68
1152,22
1152,91
1152,18
1153,40
1153,4
1153,99
1153,125
1153,115
1153,22
1153,80
1153,26
1153,76
1153,96
1153,20
1154,126
1154,8
1154,158
1154,29
1154,10
1154,48
1155,3
1155,2
1155,5
1155,6
1155,190
1155,96
1155,107
1155,20
1156,77
1156,78
1156,40
1156,3
1156,4
1156,22
1156,253
1156,9
1156,24
1156,11
1156,52
1156,107
1157,40
1157,4
1157,34
1157,236
1157,80
1157,76
1157,71
1158,34
1158,8
1158,43
1158,45
1158,52
1159,3
1159,4
1159,125
1159,34
1159,22
1159,91
1159,9
