recipe_id,ingredient_id
1085,14
1085,2
1085,42
1085,62
1085,49
1085,156
1085,40
1086,67
1086,1
1086,14
1086,9
1086,42
1086,16
1086,71
1087,35
1087,50
1087,36
1087,2
1087,83
1087,42
1087,75
1087,17
1088,13
1088,14
1088,2
1088,58
1088,39
1088,49
1089,62
1089,52
1090,41
1090,1
1090,19
1090,13
1090,47
1090,14
1090,2
1090,58
1090,32
1090,16
1090,144
1090,17
1091,1
1092,67
1092,31
1092,118
1092,14
1092,39
1092,62
1093,1
1093,36
1093,37
1093,128
1093,21
1093,69
1093,58
1093,2
1093,14
1093,13
1093,5
1093,34
1093,40
1094,59
1094,5
1094,145
1094,55
1094,11
1095,31
1095,56
1095,13
1095,14
1095,39
1095,60
1095,62
1095,94
1095,12
1096,19
1096,38
1096,18
1096,59
1096,62
1096,27
1097,1
1097,19
1097,56
1097,14
1097,110
1097,29
1097,39
1097,30
1098,13
1098,59
1098,2
1098,5
1098,12
1099,31
1099,7
1099,14
1099,29
1099,39
1099,66
1099,11
1099,64
1099,30
1100,39
1100,60
1100,14
1100,1
1101,67
1101,1
1101,14
1101,2
1101,3
1101,5
1101,6
1101,61
1102,1
1102,14
1102,90
1102,2
1102,102
1103,36
1103,14
1103,20
1104,35
1104,50
1104,68
1104,36
1104,13
1104,14
1104,2
1104,83
1104,119
1104,39
1104,66
1104,71
1104,64
1105,67
1105,50
1105,68
1105,1
1105,51
1105,41
1105,19
1105,2
1105,119
1105,60
1105,16
1105,73
1105,76
1106,35
1106,19
1106,95
1107,19
1108,68
1108,1
1108,14
1108,58
1108,29
1108,39
1108,12
1109,19
1110,35
1110,75
1110,94
1111,50
1111,1
1111,2
1111,42
1111,75
1111,12
1112,50
1112,1
1112,14
1112,2
1112,75
1112,16
1112,12
1113,50
1113,1
1113,14
1113,2
1113,75
1113,16
1113,12
1114,35
1114,31
1114,36
1114,19
1114,37
1114,14
1114,2
1114,45
1114,40
1115,77
1115,18
1115,21
1115,62
1115,27
1116,35
1116,50
1116,77
1116,68
1116,36
1116,112
1116,13
1116,9
1116,3
1116,83
1116,75
1116,66
1116,12
1117,19
1117,92
1117,14
1117,1
1118,31
1118,50
1118,77
1118,68
1118,36
1118,37
1118,13
1118,47
1118,21
1118,2
1118,83
1118,42
1118,75
1118,66
1118,71
1118,40
1119,1
1119,19
1119,14
1119,5
1119,34
1120,63
1120,1
1120,21
1120,2
1120,3
1120,65
1120,113
1120,73
1120,34
1120,12
1121,41
1121,1
1121,2
1121,9
1121,103
1121,49
1122,19
1122,77
1122,27
1123,1
1123,19
1123,14
1123,2
1123,5
1123,33
1124,25
1124,19
1124,57
1124,13
1124,21
1124,9
1124,27
1125,1
1125,51
1125,52
1125,19
1125,14
1125,59
1125,2
1125,29
1125,97
1125,30
1126,41
1126,1
1126,19
1126,59
1126,2
1126,12
1127,67
1127,31
1127,1
1127,13
1127,14
1127,2
1127,3
1127,16
1128,67
1128,84
1128,1
1128,36
1128,2
1129,39
1129,19
1130,1
1130,51
1130,56
1130,14
1130,2
1130,39
1130,5
1130,60
1130,16
1131,1
1131,14
1131,2
1131,5
1131,42
1131,16
1131,91
1132,67
1132,50
1132,1
1132,19
1132,29
1132,48
1132,119
1132,39
1132,30
1133,31
1133,1
1133,19
1133,14
1133,59
1133,2
1133,54
1133,5
1133,34
1133,12
1134,19
1134,23
1134,26
1135,36
1135,19
1135,81
1135,130
1136,50
1136,68
1136,1
1136,19
1136,2
1136,29
1136,39
1136,94
1136,30
1136,12
1137,41
1137,14
1137,55
1137,11
1137,71
1138,1
1138,14
1138,2
1138,58
1138,3
1138,45
1138,5
1139,25
1139,82
1140,82
1141,19
1141,14
1141,1
1142,25
1142,118
1142,18
1142,9
1142,62
1142,11
1143,71
1143,41
1143,1
1143,14
1143,81
1143,2
1143,90
1143,4
1143,5
1143,73
1143,33
1143,12
1144,31
1144,1
1144,19
1144,56
1144,14
1144,2
1144,62
1144,16
1144,104
1145,105
1145,19
1145,5
1146,25
1146,14
1146,110
1146,29
1146,39
1146,87
1146,30
1146,12
1147,67
1147,1
1147,19
1147,14
1147,110
1147,2
1147,60
1148,1
1148,19
1148,14
1148,2
1148,125
1148,89
1148,16
1148,49
1149,14
1149,50
1150,31
1150,1
1150,43
1150,118
1150,56
1150,14
1150,59
1150,39
1150,12
1151,19
1151,21
1151,117
1152,31
1152,36
1152,37
1152,38
1152,14
1152,21
1152,110
1152,131
1152,49
1152,40
1153,27
1154,67
1154,14
1154,1
1155,68
1155,1
1155,14
1155,5
1155,60
1155,70
1156,56
1156,14
1156,45
1156,39
1156,5
1156,87
1156,73
1156,12
1157,14
1157,1
1158,19
1158,21
1159,36
1159,37
1159,49
1159,64
1159,104
1159,94
1159,40
1160,35
1160,36
1160,13
1160,44
1160,83
1160,75
1160,66
1160,156
1160,136
1161,95
1161,84
1161,118
1161,9
1162,41
1162,14
1162,81
1162,2
1162,15
1162,54
1162,42
1162,16
1163,49
1163,62
1164,35
1164,1
1164,36
1164,38
1164,13
1164,2
1164,49
1164,10
1164,64
1164,109
1165,50
1165,36
1165,19
1165,13
1165,14
1165,44
1165,15
1165,83
1165,17
1166,29
1166,82
1167,77
1167,82
1167,9
1167,23
1167,42
1167,27
1168,31
1168,28
1168,82
1168,14
1168,21
1169,28
1169,14
1169,56
1169,76
1170,1
1170,36
1170,37
1170,13
1170,14
1170,49
1170,104
1170,40
1171,94
1171,118
1172,35
1172,50
1172,1
1172,19
1172,21
1172,14
1172,2
1172,105
1172,42
1172,53
1172,6
1172,49
1173,1
1173,19
1173,14
1173,29
1173,39
1173,5
1173,65
1173,103
1173,30
1174,35
1174,31
1174,36
1174,37
1174,112
1174,14
1174,13
1174,2
1174,9
1174,83
1174,75
1174,73
1174,40
1175,39
1175,2
1175,12
1176,95
1176,82
1176,18
1176,21
1176,62
1177,35
1177,122
1177,1
1177,21
1177,14
1177,58
1177,9
1177,29
1177,39
1177,5
1177,62
1177,49
1177,30
1178,31
1178,72
1178,50
1178,8
1178,18
1178,14
1178,2
1178,75
1178,61
1178,71
1178,12
1179,14
1179,59
1179,2
1179,3
1179,29
1179,11
1179,30
1179,12
1180,35
1180,67
1180,31
1180,68
1180,13
1180,14
1180,81
1180,2
1180,3
1180,16
1180,12
1181,35
1181,31
1181,1
1181,8
1181,14
1181,44
1181,2
1181,29
1181,10
1181,134
1181,17
1181,30
1181,12
1182,1
1182,56
1182,8
1182,14
1182,59
1182,54
1182,39
1182,62
1182,11
1183,25
1183,1
1183,19
1183,14
1183,58
1183,42
1183,60
1183,104
1184,31
1184,156
1185,35
1185,31
1185,36
1185,37
1185,56
1185,13
1185,14
1185,2
1185,3
1185,83
1185,16
1185,71
1185,40
1186,33
1186,75
1186,14
1186,1
1187,68
1187,1
1187,14
1187,2
1187,3
1187,5
1188,35
1188,21
1188,9
1189,31
1189,43
1189,13
1189,21
1189,9
1190,95
1190,126
1190,7
1190,123
1191,31
1191,36
1191,37
1191,13
1191,39
1191,49
1191,40
1192,95
1192,1
1192,56
1192,14
1192,29
1192,62
1192,71
1193,1
1193,36
1193,47
1193,14
1193,81
1193,15
1193,29
1193,39
1193,53
1193,66
1193,16
1193,73
1193,91
1193,12
1194,21
1194,9
1194,27
1195,118
1195,1
1195,56
1195,14
1195,39
1196,67
1196,25
1196,50
1196,1
1196,14
1196,59
1196,75
1196,16
1196,49
1197,27
1197,18
1197,21
1197,82
1198,73
1198,5
1198,59
1198,2
1199,51
1199,52
1199,14
1199,81
1199,2
1199,3
1199,29
1199,73
1200,25
1200,50
1200,1
1200,19
1200,49
1201,29
1201,19
1201,21
1201,26
1202,41
1202,1
1202,19
1202,56
1202,14
1202,2
1202,61
1202,87
1202,71
1203,19
1203,18
1203,21
1203,27
1204,95
1204,19
1205,35
1205,31
1205,56
1205,3
1205,11
1205,73
1206,36
1206,37
1206,13
1206,14
1206,39
1206,131
1206,71
1206,49
1206,40
1207,36
1208,21
1208,9
1208,116
1209,25
1209,2
1209,29
1209,75
1209,16
1209,71
1210,116
1210,82
1210,36
1210,112
1210,21
1210,9
1210,126
1210,107
1210,63
1210,27
1211,1
1211,14
1211,2
1211,39
1211,75
1211,16
1211,136
1211,12
1212,78
1212,21
1212,14
1212,126
1212,96
1212,63
1213,31
1213,11
1214,1
1214,59
1214,2
1214,39
1214,42
1214,61
1214,16
1214,73
1215,12
1215,1
1215,19
1215,14
1215,2
1215,5
1215,104
1215,94
1215,76
1216,19
1216,92
1216,68
1217,35
1217,146
1218,7
1218,82
1218,21
1218,46
1218,27
1219,31
1219,21
1219,46
1219,27
1220,31
1220,1
1220,56
1220,14
1220,2
1220,29
1221,1
1221,110
1221,9
1221,45
1221,127
1221,27
1222,105
1222,110
1222,102
1223,105
1223,110
1223,102
1224,105
1224,110
1224,102
1225,105
1225,110
1225,102
1226,105
1226,110
1226,102
1227,105
1227,110
1227,102
1228,138
1228,25
1228,31
1228,21
1228,150
1228,124
1228,80
1228,27
1229,21
1229,9
1229,82
1230,21
1230,77
1230,27
1231,59
1231,14
1231,12
1232,35
1232,25
1232,19
1232,14
1232,74
1232,2
1232,45
1232,16
1233,142
1233,68
1233,13
1233,2
1233,48
1233,75
1233,10
1233,94
1234,29
1234,39
1234,62
1234,30
1234,12
1235,29
1235,39
1235,62
1235,30
1235,12
1236,29
1236,39
1236,62
1236,30
1236,12
1237,41
1237,52
1237,14
1237,59
1237,48
1237,6
1237,134
1237,152
1238,31
1238,12
1238,52
1238,59
1238,58
1238,2
1238,3
1238,5
1238,10
1238,55
1238,120
1239,1
1239,52
1239,157
1239,88
1239,120
1240,25
1240,3
1240,39
1240,23
1240,120
1241,77
1241,43
1241,39
1241,96
1241,27
1242,82
1242,21
1242,48
1242,93
1242,27
1243,84
1243,12
1243,1
1243,14
1243,2
1243,54
1243,105
1243,129
1243,76
1244,57
1244,62
1244,27
1245,1
1245,14
1245,81
1245,2
1245,65
1245,61
1245,34
1245,12
1246,84
1246,14
1247,36
1247,14
1247,81
1247,58
1247,75
1248,5
1248,14
1248,1
1248,12
1249,1
1249,51
1249,14
1249,2
1249,58
1249,29
1249,39
1249,5
1249,62
1250,1
1250,56
1250,14
1250,2
1250,105
1250,39
1250,5
1250,135
1251,21
1251,77
1251,27
1252,28
1252,31
1252,14
1252,4
1252,102
1252,12
1253,36
1253,56
1253,14
1253,107
1253,5
1253,113
1253,63
1254,7
1254,19
1254,38
1254,18
1254,14
1254,2
1254,29
1254,39
1254,5
1254,30
1254,12
1255,19
1255,25
1255,21
1255,24
1256,63
1256,48
1256,107
1256,27
1257,25
1257,1
1257,14
1257,39
1257,62
1259,68
1259,82
1259,19
1259,21
1259,9
1259,146
1259,96
1259,136
1260,67
1260,50
1260,41
1260,1
1260,36
1260,13
1260,14
1260,117
1260,2
1260,3
1260,15
1260,81
1260,5
1260,75
1260,91
1260,12
1261,95
1261,93
1261,143
1262,1
1262,118
1262,19
1262,21
1262,14
1262,59
1262,5
1262,66
1262,61
1262,63
1262,108
1262,76
1263,88
1263,21
1263,76
1264,35
1264,31
1264,36
1264,37
1264,14
1264,47
1264,2
1264,3
1264,71
1264,49
1264,40
1265,50
1265,41
1265,1
1265,19
1265,13
1265,14
1265,44
1265,2
1265,3
1265,81
1265,4
1265,39
1265,29
1265,30
1265,12
1266,1
1266,19
1266,14
1266,90
1266,2
1266,54
1267,31
1267,19
1267,14
1267,2
1267,48
1269,19
1269,75
1269,24
1270,50
1270,1
1270,56
1270,14
1270,2
1270,54
1270,39
1270,70
1271,36
1271,56
1271,21
1271,14
1271,2
1271,81
1271,6
1271,10
1271,76
1272,31
1272,7
1272,14
1272,45
1272,12
1273,31
1273,7
1273,14
1273,45
1273,12
1274,14
1274,2
1274,5
1274,10
1274,73
1274,12
1275,63
1275,9
1275,27
1276,1
1276,19
1276,14
1276,81
1276,2
1276,16
1276,12
1277,35
1277,84
1277,153
1277,24
1277,75
1278,95
1278,1
1278,52
1278,14
1278,58
1278,29
1278,39
1278,62
1278,55
1278,11
1278,12
1279,1
1279,2
1279,5
1279,34
1279,76
1280,84
1280,50
1280,1
1280,57
1280,81
1280,2
1280,3
1280,45
1280,75
1280,129
1280,16
1280,12
1281,19
1282,56
1282,14
1282,2
1282,5
1282,60
1282,12
1283,31
1283,1
1283,19
1283,56
1283,14
1283,21
1284,39
1284,56
1284,14
1284,1
1285,1
1285,19
1285,56
1285,69
1285,14
1285,58
1285,2
1285,48
1285,39
1285,62
1285,12
1286,72
1286,1
1286,118
1286,19
1286,55
1286,63
1286,108
1287,41
1287,1
1287,36
1287,14
1287,110
1287,2
1287,3
1287,39
1287,53
1287,11
1287,71
1287,12
1288,67
1288,68
1288,51
1288,14
1288,59
1288,2
1288,10
1288,94
1288,12
1289,142
1289,84
1289,50
1289,1
1289,19
1289,14
1289,42
1289,75
1289,16
1289,17
1289,12
1290,12
1290,1
1290,19
1290,59
1290,9
1290,16
1290,103
1290,135
1290,76
1291,14
1291,90
1292,37
1292,25
1292,62
1292,67
1293,35
1293,31
1293,36
1293,37
1293,13
1293,14
1293,2
1293,3
1293,29
1293,48
1293,39
1293,49
1293,40
1294,35
1294,25
1294,31
1294,36
1294,37
1294,2
1294,48
1294,39
1294,71
1294,136
1294,40
1295,35
1295,31
1295,36
1295,37
1295,13
1295,2
1295,29
1295,48
1295,49
1295,40
1296,47
1297,84
1297,50
1297,43
1297,14
1297,29
1297,39
1297,75
1297,30
1297,12
1298,21
1298,77
1298,27
1299,78
1299,27
1300,50
1300,68
1300,1
1300,14
1300,2
1300,29
1300,39
1300,49
1300,30
1301,52
1301,14
1301,21
1301,39
1301,66
1301,27
1302,35
1302,50
1302,112
1302,14
1302,2
1302,42
1302,16
1302,103
1302,91
1303,36
1303,56
1303,14
1303,3
1303,26
1304,12
1304,1
1304,19
1304,56
1304,14
1304,59
1304,2
1304,3
1304,105
1304,4
1304,29
1304,34
1304,30
1304,114
1305,35
1305,67
1305,92
1305,75
1306,67
1306,19
1306,14
1306,2
1306,33
1307,78
1307,59
1307,27
1308,31
1308,50
1308,14
1308,2
1308,75
1308,12
1309,1
1309,52
1309,14
1309,2
1309,3
1309,61
1310,31
1310,36
1310,37
1310,13
1310,14
1310,21
1310,39
1310,32
1310,40
1311,14
1311,41
1312,31
1312,84
1312,50
1312,14
1312,2
1312,3
1312,75
1312,129
1312,16
1312,12
1314,19
1314,136
1315,35
1315,31
1315,50
1315,36
1315,37
1315,14
1315,3
1315,10
1315,49
1315,40
1315,12
1316,68
1316,98
1317,68
1317,98
1318,28
1318,14
1318,59
1318,2
1318,63
1318,109
1319,1
1319,43
1319,56
1319,14
1319,9
1319,45
1319,5
1319,71
1320,25
1320,61
1321,68
1322,142
1322,116
1322,130
1323,19
1324,25
1324,116
1324,68
1324,126
1324,75
1325,56
1325,81
1325,2
1325,39
1325,73
1325,93
1326,35
1326,67
1326,50
1326,41
1326,19
1326,13
1326,14
1326,81
1326,2
1326,3
1326,48
1326,75
1326,53
1326,16
1326,12
1327,83
1327,25
1327,1
1328,1
1328,52
1328,14
1328,2
1328,29
1328,39
1328,30
1329,1
1329,52
1329,14
1329,2
1329,29
1329,71
1329,30
1330,35
1330,31
1330,50
1330,77
1330,36
1330,13
1330,14
1330,2
1330,83
1330,39
1330,75
1330,137
1330,94
1331,14
1331,5
1331,34
1331,1
1332,31
1332,36
1332,37
1332,13
1332,14
1332,125
1332,39
1332,49
1332,40
1333,31
1334,31
1335,112
1335,21
1335,126
1335,49
1335,27
1336,50
1336,1
1336,19
1336,14
1336,2
1336,29
1336,39
1336,5
1336,60
1336,75
1336,135
1336,12
1337,1
1337,8
1337,14
1337,2
1337,32
1337,34
1338,25
1338,1
1338,18
1338,13
1338,117
1338,16
1338,12
1339,112
1339,77
1339,98
1339,27
1340,35
1340,36
1340,37
1340,13
1340,14
1340,2
1340,3
1340,29
1340,39
1340,42
1340,40
1341,41
1341,1
1341,19
1341,14
1341,2
1341,3
1342,82
1343,43
1343,56
1343,59
1343,14
1343,105
1343,39
1344,35
1344,50
1344,36
1344,37
1344,13
1344,14
1344,2
1344,29
1344,106
1344,75
1344,40
1345,5
1345,56
1345,14
1345,2
1346,36
1346,37
1346,13
1346,2
1346,39
1346,42
1346,75
1346,144
1346,49
1346,40
1347,35
1347,67
1347,50
1347,68
1347,51
1347,36
1347,19
1347,112
1347,14
1347,9
1347,2
1347,54
1347,70
1347,16
1347,63
1347,12
1348,1
1348,43
1348,52
1348,56
1348,14
1348,58
1348,71
1349,1
1349,14
1349,2
1349,54
1349,29
1349,83
1349,39
1349,70
1349,66
1349,132
1349,63
1349,104
1350,31
1350,19
1350,13
1350,14
1350,2
1350,3
1350,29
1350,48
1350,65
1350,63
1350,34
1350,30
1350,12
1351,1
1351,19
1351,14
1351,29
1351,107
1351,70
1351,63
1351,103
1351,108
1351,30
1352,77
1352,7
1352,27
1353,1
1353,14
1353,29
1353,39
1353,5
1354,31
1354,82
1354,21
1354,86
1354,27
1355,18
1355,27
1356,1
1356,19
1356,56
1356,21
1356,2
1356,66
1357,31
1357,118
1357,1
1357,14
1357,55
1358,22
1358,31
1358,1
1359,22
1359,31
1359,1
1360,35
1360,50
1360,77
1360,13
1360,74
1361,35
1361,31
1361,36
1361,37
1361,21
1361,14
1361,75
1361,40
1362,35
1362,31
1362,36
1362,37
1362,13
1362,18
1362,3
1362,102
1362,40
1363,27
1364,27
1365,27
1366,27
1367,31
1367,1
1367,14
1367,58
1367,2
1367,105
1367,3
1367,4
1367,10
1367,12
1368,67
1368,1
1368,51
1368,19
1368,59
1368,2
1368,60
1369,67
1369,9
1369,49
1369,46
1369,27
1370,25
1370,1
1370,18
1370,14
1370,13
1370,59
1370,3
1370,10
1370,12
1371,50
1371,1
1371,5
1371,60
1371,66
1371,70
1371,16
1371,63
1372,76
1372,1
1372,19
1372,57
1372,14
1372,55
1372,63
1372,34
1372,12
1373,36
1373,37
1373,13
1373,29
1373,106
1373,49
1373,17
1373,40
1374,95
1374,43
1374,69
1374,14
1374,39
1374,11
1374,135
1374,76
1375,138
1375,19
1375,116
1376,1
1376,43
1376,56
1376,14
1376,39
1376,5
1376,62
1376,71
1376,12
1377,1
1377,14
1377,2
1377,62
1377,102
1377,63
1377,76
1378,1
1378,7
1378,13
1378,14
1378,2
1378,58
1378,3
1378,54
1378,39
1378,29
1378,34
1378,30
1379,1
1379,36
1379,14
1379,81
1379,3
1379,65
1379,34
1380,29
1380,19
1380,26
1381,31
1381,36
1381,14
1381,110
1381,2
1381,3
1381,48
1381,131
1381,12
1382,35
1382,67
1382,31
1382,50
1382,13
1382,14
1382,81
1382,2
1382,3
1382,16
1382,12
1383,27
1384,67
1384,50
1384,68
1384,19
1384,14
1384,12
1385,50
1385,1
1385,2
1385,39
1385,16
1386,31
1386,5
1386,14
1386,1
1387,78
1387,19
1387,25
1387,27
1388,31
1388,8
1388,14
1388,59
1388,2
1388,3
1388,81
1388,66
1388,32
1388,63
1388,108
1389,35
1389,14
1389,2
1389,3
1389,29
1389,53
1389,55
1389,30
1390,21
1390,9
1390,27
1391,35
1391,31
1391,36
1391,37
1391,13
1391,21
1391,2
1391,29
1391,48
1391,62
1391,71
1391,49
1391,40
1391,109
1392,19
1393,31
1393,1
1393,19
1393,14
1393,39
1393,60
1394,75
1394,21
1395,29
1395,39
1395,12
1396,29
1396,39
1396,12
1397,29
1397,39
1397,12
1398,1
1398,43
1398,36
1398,37
1398,14
1398,110
1398,39
1398,71
1398,40
1399,12
1399,1
1399,14
1399,2
1399,29
1399,83
1399,5
1399,66
1399,61
1399,17
1399,30
1399,76
1400,12
1400,1
1400,14
1400,2
1400,29
1400,83
1400,5
1400,66
1400,61
1400,17
1400,30
1400,76
1401,12
1401,1
1401,14
1401,2
1401,29
1401,83
1401,5
1401,66
1401,61
1401,17
1401,30
1401,76
1402,35
1402,36
1402,37
1402,14
1402,2
1402,48
1402,75
1402,40
1403,31
1403,1
1403,14
1403,59
1403,2
1403,105
1403,61
1403,34
1403,76
1404,1
1404,14
1404,41
1404,2
1405,25
1405,77
1405,78
1405,21
1405,27
1406,35
1406,36
1406,37
1406,112
1406,9
1406,3
1406,29
1406,71
1406,135
1406,40
1406,12
1407,31
1407,7
1407,52
1407,14
1407,21
1407,59
1407,3
1407,29
1407,39
1407,30
1407,12
1408,19
1408,62
1409,1
1409,59
1409,81
1409,107
1409,63
1409,34
1409,12
1410,31
1410,59
1411,31
1411,21
1411,47
1411,14
1411,139
1411,62
1411,11
1412,142
1412,46
1412,67
1413,1
1413,14
1413,2
1413,90
1413,105
1413,33
1413,34
1414,95
1414,72
1414,74
1414,9
1414,146
1415,1
1415,14
1415,2
1415,29
1415,5
1415,30
1416,1
1416,59
1416,2
1416,29
1416,97
1416,73
1417,1
1417,51
1417,14
1417,59
1417,2
1417,54
1418,59
1418,34
1418,1
1418,11
1419,1
1419,52
1419,14
1419,81
1419,2
1419,5
1419,10
1419,12
1420,71
1420,2
1421,50
1421,36
1421,37
1421,2
1421,83
1421,71
1421,136
1421,40
1422,20
1422,68
1422,136
1423,1
1423,14
1423,2
1423,3
1423,29
1423,39
1423,11
1424,27
1424,9
1424,82
1425,115
1425,14
1426,84
1426,50
1426,36
1426,2
1426,3
1426,61
1426,129
1426,63
1426,91
1426,108
1426,12
1427,1
1427,12
1428,124
1428,19
1428,21
1428,27
1429,1
1429,19
1429,14
1429,124
1429,104
1430,1
1430,52
1430,59
1430,3
1430,97
1430,73
1431,31
1431,25
1431,27
1432,126
1432,75
1432,21
1433,19
1433,31
1433,21
1433,62
1434,41
1434,1
1434,14
1434,81
1434,2
1434,15
1434,39
1434,5
1435,41
1435,1
1435,14
1435,81
1435,2
1435,15
1435,39
1435,5
1436,5
1436,1
1436,2
1436,58
1437,5
1437,1
1437,2
1437,58
1438,5
1438,1
1438,2
1438,58
1439,5
1439,1
1439,2
1439,58
1440,5
1440,1
1440,2
1440,58
1441,5
1441,1
1441,2
1441,58
1442,36
1442,37
1442,18
1442,14
1442,49
1442,40
1443,49
1443,14
1443,131
1445,35
1445,77
1445,36
1445,37
1445,18
1445,14
1445,13
1445,2
1445,54
1445,32
1445,85
1445,73
1445,49
1445,40
1446,27
1446,77
1446,18
1446,21
1446,150
1446,126
1446,88
1447,50
1447,1
1447,19
1447,2
1447,5
1447,16
1448,31
1448,50
1448,14
1448,44
1448,3
1448,15
1448,66
1448,12
1449,49
1449,14
1450,5
1450,12
1450,3
1451,5
1451,12
1451,3
1452,5
1452,12
1452,3
1453,5
1453,12
1453,3
1454,5
1454,12
1454,3
1455,5
1455,12
1455,3
1456,5
1456,12
1456,3
1457,5
1457,12
1457,3
1458,5
1458,12
1458,3
1459,5
1459,12
1459,3
1460,5
1460,12
1460,3
1461,5
1461,12
1461,3
1462,5
1462,12
1462,3
1463,5
1463,12
1463,3
1464,5
1464,12
1464,3
1465,1
1465,57
1465,21
1465,14
1465,59
1465,3
1465,55
1465,63
1465,109
1466,35
1466,112
1466,29
1466,85
1466,62
1466,80
1466,30
1467,63
1467,14
1467,111
1468,103
1468,14
1468,76
1469,142
1469,25
1469,41
1469,1
1469,36
1469,37
1469,56
1469,47
1469,14
1469,2
1469,29
1469,39
1469,66
1469,30
1469,16
1469,91
1469,40
1469,12
1470,25
1470,50
1470,1
1470,19
1470,14
1470,81
1470,15
1470,75
1470,94
1470,12
1471,1
1471,21
1471,14
1471,2
1471,3
1471,4
1471,5
1471,53
1471,6
1471,76
1472,31
1472,1
1472,43
1472,56
1472,8
1472,14
1472,69
1472,39
1473,72
1473,78
1473,19
1473,21
1473,86
1473,9
1473,87
1473,27
1474,25
1475,25
1475,19
1475,14
1475,3
1475,6
1475,55
1475,12
1476,103
1476,14
1476,2
1477,25
1477,62
1477,9
1477,27
1478,68
1478,1
1478,13
1478,14
1478,16
1478,104
1479,36
1479,37
1479,81
1479,2
1479,3
1479,39
1479,75
1479,40
1479,12
1480,35
1480,68
1481,72
1481,1
1481,7
1481,19
1481,14
1481,2
1481,105
1481,55
1481,16
1481,12
1482,13
1483,136
1484,1
1484,56
1484,14
1484,59
1484,2
1484,105
1484,34
1485,9
1485,43
1486,124
1486,21
1486,27
1487,25
1487,31
1487,116
1487,21
1487,9
1487,80
1487,27
1488,31
1488,27
1489,56
1489,14
1489,21
1489,2
1489,96
1489,71
1490,115
1490,14
1490,52
1491,14
1491,52
1492,36
1492,56
1492,153
1492,59
1492,2
1492,39
1492,62
1492,12
1493,68
1493,1
1493,19
1493,14
1493,2
1493,63
1493,12
1494,1
1494,52
1494,14
1494,59
1494,2
1494,3
1494,81
1494,12
1495,16
1496,82
1496,99
1496,21
1496,9
1496,107
1496,63
1497,82
1497,99
1497,21
1497,9
1497,107
1497,63
1498,28
1498,52
1498,14
1498,2
1498,3
1498,39
1498,63
1499,7
1499,82
1499,21
1499,126
1499,107
1499,63
1500,7
1500,82
1500,21
1500,126
1500,107
1500,63
1501,35
1501,31
1501,36
1501,13
1501,14
1501,2
1501,39
1501,62
1501,49
1501,104
1502,116
1502,78
1502,88
1502,136
1502,27
1503,35
1503,25
1503,43
1503,113
1503,96
1504,13
1504,14
1504,2
1504,3
1504,15
1504,5
1504,16
1504,12
1505,136
1505,43
1506,116
1506,19
1506,86
1506,9
1506,96
1507,1
1507,56
1507,14
1507,74
1507,105
1507,39
1507,29
1507,63
1507,34
1507,12
1508,21
1508,3
1508,29
1508,96
1508,113
1508,30
1509,67
1509,18
1509,27
1510,1
1510,19
1510,56
1510,18
1510,14
1510,2
1510,29
1510,103
1510,30
1511,27
1511,21
1511,62
1511,88
1512,95
1512,1
1512,54
1512,29
1512,39
1512,30
1513,71
1513,60
1513,14
1514,6
1514,12
1515,67
1515,31
1515,84
1515,19
1515,107
1515,63
1515,27
1516,72
1516,43
1516,56
1516,14
1516,105
1517,1
1517,52
1517,14
1517,59
1517,2
1517,3
1517,58
1517,105
1517,42
1517,6
1517,29
1517,30
1517,76
1518,1
1518,52
1518,14
1518,2
1518,3
1518,29
1518,39
1518,61
1518,76
1519,67
1519,14
1519,7
1520,72
1520,1
1520,19
1520,8
1520,18
1520,14
1520,59
1520,5
1520,34
1521,84
1521,77
1521,82
1521,115
1521,27
1522,8
1522,14
1522,9
1522,75
1522,16
1523,43
1523,19
1523,8
1523,18
1523,45
1523,5
1524,82
1525,84
1525,1
1525,59
1525,3
1525,29
1525,11
1525,30
1525,12
1526,35
1526,25
1526,68
1526,12
1527,31
1527,72
1527,8
1527,14
1527,59
1527,9
1527,3
1528,14
1528,59
1528,2
1528,11
1528,109
1528,12
1529,14
1529,59
1529,2
1529,11
1529,109
1529,12
1530,14
1530,59
1530,2
1530,11
1530,109
1530,12
1531,93
1532,59
1532,5
1532,6
1532,10
1532,97
1532,12
1533,52
1533,36
1533,37
1533,14
1533,6
1533,40
1533,12
1534,13
1534,14
1534,5
1534,53
1534,6
1534,34
1534,12
1535,1
1535,61
1535,2
1536,63
1536,39
1536,110
1537,19
1537,14
1537,59
1537,2
1537,15
1537,81
1537,39
1537,5
1537,29
1537,94
1537,12
1538,19
1538,14
1538,59
1538,2
1538,15
1538,81
1538,39
1538,5
1538,29
1538,94
1538,12
1539,51
1539,14
1539,3
1539,53
1539,12
1540,1
1540,14
1540,29
1540,53
1540,71
1540,30
1541,1
1541,14
1541,39
1541,42
1541,63
1542,67
1542,68
1542,1
1542,19
1542,14
1542,2
1542,29
1542,39
1542,5
1542,30
1544,36
1544,14
1544,2
1544,83
1544,42
1544,71
1545,35
1545,50
1545,36
1545,37
1545,13
1545,14
1545,29
1545,83
1545,40
1546,18
1546,14
1546,59
1546,134
1547,27
1547,31
1547,84
1547,77
1547,7
1547,82
1547,21
1547,88
1548,116
1548,158
1548,19
1548,59
1548,23
1549,138
1549,27
